tweet_id,Username,text,Artist,created_at
1649865900907016192,frankl84990,On-Chain Researcher ZachXBT Reveals the Shilling Adventures of Soulja Boy /,Soulja Boy,2023-04-22 20:00:58+00:00
1649864252784615425,QueenBorne9,Doesn't Soulja boy have a social media app similar to Twitter?,Soulja Boy,2023-04-22 19:54:25+00:00
1649862908707209244,Mr_434,Soulja Boy performing Crank That Live via,Soulja Boy,2023-04-22 19:49:05+00:00
1649860995332833280,_sun_rae_z,Maybe they partnered with soulja boy how do you know,Soulja Boy,2023-04-22 19:41:28+00:00
1649859774689820672,tmossboss,I WENT TO PUBLIC SCHOOL! - Soulja Boy Tell Em,Soulja Boy,2023-04-22 19:36:37+00:00
1649859726581067777,RealbowyKhoded,Soulja boy kiss me thru the phone,Soulja Boy,2023-04-22 19:36:26+00:00
1649857812971892743,iamsane99,how similar is our music taste10% j. cole % soulja boy10% beach house % justin timberlake10% Britney Spea,Soulja Boy,2023-04-22 19:28:50+00:00
1649855853392982019,jiyangism,SOULJA BOY TELL EM,Soulja Boy,2023-04-22 19:21:02+00:00
1649854468555456512,xXArsenXx,id take a freaking soulja boy console over you,Soulja Boy,2023-04-22 19:15:32+00:00
1649853256229593088,souljabotem,Soulja Boy surround em!,Soulja Boy,2023-04-22 19:10:43+00:00
1649852839454449665,teaandstrumpet,"the original drop of ""Crank Dat"" by Soulja Boy will forever sound better to me than the final cut. I feel like they",Soulja Boy,2023-04-22 19:09:04+00:00
1649849149880410112,Screamatmee_,Yall notice that the popular dances get gayer and gayer it started with the crank that soulja boy dance yikin stan,Soulja Boy,2023-04-22 18:54:24+00:00
1649848450484248578,thedenzzel,Crank that by Soulja boy,Soulja Boy,2023-04-22 18:51:37+00:00
1649847822131380224,101TheVibeFM1,Soulja Boy Tell 'Em - Donk (Clean),Soulja Boy,2023-04-22 18:49:08+00:00
1649844391534637057,love4chxrry,SOULJA BOY OFF IN THIS HOE WATCH ME CRANK THAT WATCH ME ROLL,Soulja Boy,2023-04-22 18:35:30+00:00
1649843886347493377,puthyluv3r,Love playing Soulja boy for my dad while hes driving,Soulja Boy,2023-04-22 18:33:29+00:00
1649842737531723782,JerryDaGuruTV,why yall be gassing soulja he ain't say,Soulja Boy,2023-04-22 18:28:55+00:00
1649842177030201344,RKO_2004,Soulja Boy would be ideal for tech.,Soulja Boy,2023-04-22 18:26:42+00:00
1649838506036940803,TwizzyPNG,Wait.. soulja boy is back on twitch?,Soulja Boy,2023-04-22 18:12:07+00:00
1649838156940730368,souljabotem,Soulja Boy refer em!,Soulja Boy,2023-04-22 18:10:43+00:00
1649834321107189763,939powerhitz,Soulja Boy - She Make it Clap -,Soulja Boy,2023-04-22 17:55:29+00:00
1649831058991624193,akayoungpeach,Young Peach Feat.Soulja Boy - &lt;Legendary&gt; Now on iTunes!,Soulja Boy,2023-04-22 17:42:31+00:00
1649830637073735684,makkusu1995,Soulja boy I tell 'em ~,Soulja Boy,2023-04-22 17:40:50+00:00
1649827566738366464,ahsnapitskat,In this world you either crank that soulja boy or it cranks you,Soulja Boy,2023-04-22 17:28:38+00:00
1649827558123241473,LightItUpp_,aint no damn joke and Im thrusting pounds. I literally had to play Donk by Soulja Boy to complete my last set,Soulja Boy,2023-04-22 17:28:36+00:00
1649827441135812613,weporiwoer,You're over following and cheerleading for Soulja Boy smh.,Soulja Boy,2023-04-22 17:28:08+00:00
1649826939094310915,Mustyfa_,Soulja Boy (Feat. Drake) - We Made It (Remix),Soulja Boy,2023-04-22 17:26:09+00:00
1649826809331044353,Rarexchandelier,Bigger than Drake ? DRAAAKKE ? (Soulja boy voice) Jay z didnt even sell more than DMX and Jay z is,Soulja Boy,2023-04-22 17:25:38+00:00
1649824854273830913,raphs_ale,HHCJ never told me why i got banned but i suspect it was just so they'd have an excuse to make me re,Soulja Boy,2023-04-22 17:17:52+00:00
1649824469643296770,havensims44,not soulja boy back on twitch. i cant look away lmao,Soulja Boy,2023-04-22 17:16:20+00:00
1649823943665262596,souljaboy,Soulja Boy TV: Season Episode,Soulja Boy,2023-04-22 17:14:15+00:00
1649823078279696385,akayoungpeach,Young Peach Feat.Soulja Boy Now on,Soulja Boy,2023-04-22 17:10:48+00:00
1649823054774648838,souljabotem,Soulja Boy plan em!,Soulja Boy,2023-04-22 17:10:43+00:00
1649822390237511681,EricksonIzayah,"After a lengthy suspension, Twitch lifts the ban on the popular rapper and streamer DeAndre Cortez Way, known professionally as Soulja Boy",Soulja Boy,2023-04-22 17:08:04+00:00
1649821031266172930,maybekyung,"im sorry. i love soulja boy, he is the love of my life. i should have been truthful with you.",Soulja Boy,2023-04-22 17:02:40+00:00
1649820873862557699,m4ssiveattack,hes just listening to soulja boy,Soulja Boy,2023-04-22 17:02:03+00:00
1649820716764635138,BoneCrusha91,His lyrics aint even better than Soulja Boy,Soulja Boy,2023-04-22 17:01:25+00:00
1649820396965732355,maybekyung,IS SOULJA BOY SUPPOSED TO BE ME,Soulja Boy,2023-04-22 17:00:09+00:00
1649820327818526722,pocketbookking,crank dat soulja boy,Soulja Boy,2023-04-22 16:59:52+00:00
1649820012671283200,toroshinobi,"I feel like Soulja Boy,Cause Im the first nigga to hop out the bed in an Armani suit with some timbs",Soulja Boy,2023-04-22 16:58:37+00:00
1649818476024823808,OG_24K,Soulja boy jus like gucci he killed a bih to tryna robbed him,Soulja Boy,2023-04-22 16:52:31+00:00
1649817161597349891,rittenonline,Soulja boyCouldNever,Soulja Boy,2023-04-22 16:47:18+00:00
1649816642665213952,Sheelaaah,Years later and I'm still wondering how many people actually tried calling that number Soulja Boy put in that song.,Soulja Boy,2023-04-22 16:45:14+00:00
1649815562153852930,PatriciaTayIor,On-Chain Sleuth ZachXBT Uncovers Rapper Soulja Boys Crypto Scams,Soulja Boy,2023-04-22 16:40:56+00:00
1649810356066197505,SunGodLeik13,He basically did what Soulja boy did but I get he gets a pass,Soulja Boy,2023-04-22 16:20:15+00:00
1649808569192071169,__m2x_,Yeah its not my number its Soulja Boy number from Kiss Me Thru the Phone,Soulja Boy,2023-04-22 16:13:09+00:00
1649807957326983168,souljabotem,Soulja Boy donate em!,Soulja Boy,2023-04-22 16:10:43+00:00
1649804754111922177,zanderfromboats,soulja boy is a generational talent,Soulja Boy,2023-04-22 15:57:59+00:00
1649804505184083968,steviesawonder,I told them I was the Soulja boy of this shit,Soulja Boy,2023-04-22 15:57:00+00:00
1649803541907742720,TarantulaSenpai,You.Watch me crank itWatch me rollWatch me crank dat Soulja BoyThen super man dat hoe,Soulja Boy,2023-04-22 15:53:10+00:00
1649803026469912579,ThenumberzFm,Now Playing! Ex (Clean) - Omarion ft Bow Wow &amp; Soulja Boy,Soulja Boy,2023-04-22 15:51:08+00:00
1649802844453896194,jodecicervantes,"Are you gonna crank that Soulja Boy today, are you gonna let the Soulja Boy crank you?",Soulja Boy,2023-04-22 15:50:24+00:00
1649800605580361730,HHNSradio,Soulja Boy - New Customers . click &amp; play,Soulja Boy,2023-04-22 15:41:30+00:00
1649797174673264642,Jac_Mirie_,soulja boy tell em,Soulja Boy,2023-04-22 15:27:52+00:00
1649794809664602112,shemaiahonthebt,SOTB Internet Radio NP: Bust It Down by Soulja Boy Listen on SOTB Internet Radio:,Soulja Boy,2023-04-22 15:18:28+00:00
1649792857174048769,souljabotem,Soulja Boy thrive em!,Soulja Boy,2023-04-22 15:10:43+00:00
1649791170216890370,deggedar,If Soulja Boy started estro could we call his rap career his pre-Tboy Swag?,Soulja Boy,2023-04-22 15:04:01+00:00
1649790597014908931,stfukimi,ice spice isnt really a good rapper shes just like the soulja boy of this generation,Soulja Boy,2023-04-22 15:01:44+00:00
1649790164254998528,HipHopDX,"Soulja Boy celebrates being unbanned from Twitch: ""I'm back!"" READ MORE:",Soulja Boy,2023-04-22 15:00:01+00:00
1649789408537636864,RJ_RAGE_ZX_1987,Twitch Finally Unbans Soulja Boy,Soulja Boy,2023-04-22 14:57:01+00:00
1649788825307103232,aimbur,kissing eachother through the phone is getting a lil too Soulja Boy,Soulja Boy,2023-04-22 14:54:42+00:00
1649788308892057601,ituckup,this nigga soulja boy always hating bro,Soulja Boy,2023-04-22 14:52:39+00:00
1649786177619128327,hotstreetznc,"Now Playing The Game Ft. T.I.Yo Gotti, Chainz And Soulja Boy - Really on",Soulja Boy,2023-04-22 14:44:10+00:00
1649777757499404290,souljabotem,Soulja Boy lied em!,Soulja Boy,2023-04-22 14:10:43+00:00
1649777444658847744,0nly1trace,I'm listening to Soulja Boy She Make It Clap (Official Video) with Musi!,Soulja Boy,2023-04-22 14:09:28+00:00
1649776945461075970,zona6395,"yall are just sleeping on Soulja Boy, the true pioneer of this space",Soulja Boy,2023-04-22 14:07:29+00:00
1649776586516844544,TreRex78_,"""uh oh, the black people are upset. Quick, unban Soulja boy!""",Soulja Boy,2023-04-22 14:06:04+00:00
1649769017614139396,charmiiyippee,soulja boy tell em,Soulja Boy,2023-04-22 13:35:59+00:00
1649768598859120644,kelechicollin13,Ghana be like soulja boy did it first while nigeria is like drake.. Dey will twist anythi,Soulja Boy,2023-04-22 13:34:19+00:00
1649766114790965249,princegregorous,We as a society failed Soulja Boy,Soulja Boy,2023-04-22 13:24:27+00:00
1649765959937282048,kelechicollin13,Ghana people and doing it first. Is like Soulja boy did it first but drake is the goat .. Mumu people,Soulja Boy,2023-04-22 13:23:50+00:00
1649765148670717952,HHNSradio,Soulja Boy - Check out My Fresh . click &amp; play,Soulja Boy,2023-04-22 13:20:37+00:00
1649763586745458688,Dayereck,So you got Soulja Boy in your top by your logic? If its about sales. You think Pusha couldnt have writ,Soulja Boy,2023-04-22 13:14:24+00:00
1649762659011624960,souljabotem,Soulja Boy taught em!,Soulja Boy,2023-04-22 13:10:43+00:00
1649761465086144516,reioftheikeda,Soulja Boy can dodge them bullets.,Soulja Boy,2023-04-22 13:05:59+00:00
1649759585945747456,otuneradio,Soulja Boy Tell'em - Pretty Boy Swag,Soulja Boy,2023-04-22 12:58:30+00:00
1649755025915166721,BoneCrusha91,Kiss me thru the phone by Soulja Boy,Soulja Boy,2023-04-22 12:40:23+00:00
1649753807478456324,steven16721,Why are some people saying that soulja boy broke debbies record,Soulja Boy,2023-04-22 12:35:33+00:00
1649747559743729666,souljabotem,Soulja Boy progressed em!,Soulja Boy,2023-04-22 12:10:43+00:00
1649743889241378825,pushw8,Im old enough that I watched Soulja Boy become a Soulja Man,Soulja Boy,2023-04-22 11:56:08+00:00
1649742673681547265,dirtysouthradio,Why They Jock My Style - Mouse Ft Soulja Boy,Soulja Boy,2023-04-22 11:51:18+00:00
1649742045274046469,wolfy_SODMG,"Soulja Boy ""The First Million Is Key"" via",Soulja Boy,2023-04-22 11:48:48+00:00
1649741571762409473,dutchdutchess82,NOT SOULJA BOY,Soulja Boy,2023-04-22 11:46:56+00:00
1649740964393623557,wolfy_SODMG,Soulja Boy Tell Em - Tear It Up via,Soulja Boy,2023-04-22 11:44:31+00:00
1649740008880783362,lakegenesisfm,Last time you saw Soulja Boy he was asking for change,Soulja Boy,2023-04-22 11:40:43+00:00
1649739449725534208,wolfy_SODMG,Soulja Boy - Toxic (AUDIO) via,Soulja Boy,2023-04-22 11:38:30+00:00
1649736164641853442,DamnD4n13l,Zack Snyder is like the soulja boy of directors. Did everything first.,Soulja Boy,2023-04-22 11:25:26+00:00
1649735795647946753,cm_botlove,Yo fuck this supreme Soulja boy,Soulja Boy,2023-04-22 11:23:58+00:00
1649732459582423040,souljabotem,Soulja Boy raced em!,Soulja Boy,2023-04-22 11:10:43+00:00
1649732093415415810,dirtysouthradio,Drop It Baby - Soulja Boy IG SouljaBoy,Soulja Boy,2023-04-22 11:09:16+00:00
1649729222473031681,wolfy_SODMG,"Soulja Boy Talks Inventing Tik Tok , YouTube &amp; Secrets to His Marketing ... via",Soulja Boy,2023-04-22 10:57:51+00:00
1649727742924017664,Afkclubsocial,"Soulja Boy has returned to Twitch after being banned for more than a year.On Thursday (April ), the rapper took",Soulja Boy,2023-04-22 10:51:59+00:00
1649726997902376960,tisa1017,Soulja Boy had a bigger comeback than him,Soulja Boy,2023-04-22 10:49:01+00:00
1649723676609363968,masterskyukiya,favvvv soulja boy. i still remember the lyrics,Soulja Boy,2023-04-22 10:35:49+00:00
1649718858905960450,vampireesex,who is soulja boy???,Soulja Boy,2023-04-22 10:16:40+00:00
1649717499556970498,Grimsley_eth,"Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT ProjectsBy CD Read more: CoinDesk: Bitcoin, E",Soulja Boy,2023-04-22 10:11:16+00:00
1649717361119748096,souljabotem,Soulja Boy imprint em!,Soulja Boy,2023-04-22 10:10:43+00:00
1649717239321591809,hphopX,Soulja Boy Rejoices As Twitch Lifts Ban: I'm Back!,Soulja Boy,2023-04-22 10:10:14+00:00
1649716093995606019,JimScreechy_Ak,They kept Soulja boy check and I love that for him. Blind you hoes.,Soulja Boy,2023-04-22 10:05:41+00:00
1649706230875602944,MEHtheNurseTwin,"Yeah, that was some dude repeatedly screaming GOD FUCKING DAMN IT!, followed by Soulja Boys Crank Dat (Soulja B",Soulja Boy,2023-04-22 09:26:30+00:00
1649705968735748096,UncleNarco,Soulja Boy - Ocean Gang Splash by sjalc on,Soulja Boy,2023-04-22 09:25:27+00:00
1649705597892165632,cm_botlove,Feeling my Soulja boy DROPPING SOON,Soulja Boy,2023-04-22 09:23:59+00:00
1649704107446247424,1CardanoKing,Soulja Boy Has Reportedly Been Cranking Out Promotions for Scam NFT Projects,Soulja Boy,2023-04-22 09:18:03+00:00
1649702743764869123,RadioAMPS,Donk by Soulja Boy. To Listen to AMPS Radio Click the link,Soulja Boy,2023-04-22 09:12:38+00:00
1649702262485155840,souljabotem,Soulja Boy ride em!,Soulja Boy,2023-04-22 09:10:44+00:00
1649701802063872000,Deakhead,still pissed off that Soulja Boy n Chief Keef never dropped this collab tape,Soulja Boy,2023-04-22 09:08:54+00:00
1649699290682384385,Archana00187905,I like this song so much their music is so nice and video also done amazing . soulja boy's work made justice to the,Soulja Boy,2023-04-22 08:58:55+00:00
1649698095410601991,939powerhitz,Omarion Ft. Bow Wow &amp; Soulja Boy - Ex - Single,Soulja Boy,2023-04-22 08:54:10+00:00
1649687161472532480,souljabotem,Soulja Boy developed em!,Soulja Boy,2023-04-22 08:10:43+00:00
1649682717007822849,DriverFrog,Need Josie doing Booker T cosplay after her perfect soulja boy set,Soulja Boy,2023-04-22 07:53:04+00:00
1649682441123053572,TevinJamill,So Soulja boy belongs in this discussion based on accolades as opposed to a talent scale in a solo career?,Soulja Boy,2023-04-22 07:51:58+00:00
1649680426141904896,steeze_q,CRANK THAT SOULJA BOY!!!,Soulja Boy,2023-04-22 07:43:57+00:00
1649672060141010944,souljabotem,Soulja Boy clutch em!,Soulja Boy,2023-04-22 07:10:43+00:00
1649670886293749760,roddaz_,Soulja boy turn my swag on is one of the greatest songs of our generation,Soulja Boy,2023-04-22 07:06:03+00:00
1649661037166329857,noheanani_,Sharks cant crack that Soulja boy,Soulja Boy,2023-04-22 06:26:55+00:00
1649660297194491905,cm_botlove,timbs Soulja boy b,Soulja Boy,2023-04-22 06:23:58+00:00
1649657389887508483,JadaWaydaBarbie,And Soulja boy begging for his check back no offense Soulja,Soulja Boy,2023-04-22 06:12:25+00:00
1649656961925804032,souljabotem,Soulja Boy restrain em!,Soulja Boy,2023-04-22 06:10:43+00:00
1649655026850340865,makaazv,sharks cant hit that soulja boy,Soulja Boy,2023-04-22 06:03:02+00:00
1649654243459239936,KliffKenny,Is that the Soulja boy voice from the interview,Soulja Boy,2023-04-22 05:59:55+00:00
1649650662064656386,kpeeezo,Soulja Boy wouldve been interesting fasho,Soulja Boy,2023-04-22 05:45:41+00:00
1649649851313934337,shemaiahonthebt,Now Playing Bust It Down by Soulja Boy SOTB Internet Radio on :,Soulja Boy,2023-04-22 05:42:28+00:00
1649645897209245696,tanaveli_,Soulja Boy (Big Draco) - No Cap In My Rap (Official Music Video) via,Soulja Boy,2023-04-22 05:26:45+00:00
1649643883306057729,CaryWillYams,Soulja Boy cant rap for shit - the Beasties could rap fine for their era.,Soulja Boy,2023-04-22 05:18:45+00:00
1649642789502590976,swagmoaning,and YES one more thing just a reminder for you allpretty boy swag by soulja boy is an official seijoh anthem that,Soulja Boy,2023-04-22 05:14:24+00:00
1649641862213378049,souljabotem,Soulja Boy hurled em!,Soulja Boy,2023-04-22 05:10:43+00:00
1649639665643692033,MayBeMayaB,Ngl old Soulja boy a bang forever,Soulja Boy,2023-04-22 05:01:59+00:00
1649639220737347584,UndyingBulla,this is the thrill soulja boy feels everytime he drops a new nft collection / gaming console,Soulja Boy,2023-04-22 05:00:13+00:00
1649638625058111491,Jyuuhachi,Bro what is Soulja boy playing on twitch right now? I'm legit fucked up (drunk and stoned) so I have zero idea or even a clue.,Soulja Boy,2023-04-22 04:57:51+00:00
1649637426548076545,1Bosstwan,Soulja boy was really the blueprint to all the music thats out today,Soulja Boy,2023-04-22 04:53:05+00:00
1649637322185494528,ZackariaZobro,Soulja boy- Robert Arnault mixtape. Shots out ta antonio.,Soulja Boy,2023-04-22 04:52:41+00:00
1649636830797496324,ksdtspins,DJ DJ Shru is now playing Pretty Boy Swag - main by Soulja Boy!,Soulja Boy,2023-04-22 04:50:43+00:00
1649633396920909825,0325kcals,soulja boy tell em baby you know that I miss you I wanna get with you tonight but I cant and,Soulja Boy,2023-04-22 04:37:05+00:00
1649628240674279425,drewfoxington,Someone need to randomly do a remix of turn my swag on by Soulja boy,Soulja Boy,2023-04-22 04:16:35+00:00
1649626763750785024,souljabotem,Soulja Boy scattered em!,Soulja Boy,2023-04-22 04:10:43+00:00
1649624696214675458,angstykaleigh,gonna edit this and write soulja boy on the glasses,Soulja Boy,2023-04-22 04:02:30+00:00
1649622018378338307,lucyindenial,yknow the one where the estrogen loser cranks that soulja boy and also cranks his hog over,Soulja Boy,2023-04-22 03:51:52+00:00
1649617974817374208,excitebikee,"Soulja Boy made Crank That, Kiss me thru the phone, turn my swag on and pretty boy swag hes stamped forever",Soulja Boy,2023-04-22 03:35:48+00:00
1649617261244846081,lilplaguebitch,Soulja Boy making consolesDunno why that came to mind but Yknow,Soulja Boy,2023-04-22 03:32:58+00:00
1649616309930401795,VSSAVV3,boaaaaaa this was my song so bad,Soulja Boy,2023-04-22 03:29:11+00:00
1649615989661741057,dylantwts,Watch me crank that Soulja BoyThen Superman that hoeNow watch me (Crank that Soulja Boy)Now watch me (Crank that,Soulja Boy,2023-04-22 03:27:54+00:00
1649615958078545920,Smoov4real,Dame dash &amp; Soulja boy been told mfs about these mfs smh,Soulja Boy,2023-04-22 03:27:47+00:00
1649615492150095872,takeiraab,I know we like to joke about soulja boy but beyonc dont just recite anybody lyrics,Soulja Boy,2023-04-22 03:25:56+00:00
1649612651176001541,loves2ska,Thank God Soulja Boy is still vetted. We just avoided a civil war in this Country.,Soulja Boy,2023-04-22 03:14:39+00:00
1649611663983689729,souljabotem,Soulja Boy impel em!,Soulja Boy,2023-04-22 03:10:43+00:00
1649611176907620354,houseofpelides,Pls they all did the crank that soulja boy dance and attempted to jerk during their breaks. They prob wore those co,Soulja Boy,2023-04-22 03:08:47+00:00
1649610625394302976,tokes_magotes,Dont Soulja Boy and drive.,Soulja Boy,2023-04-22 03:06:36+00:00
1649608887622934528,FlashGordonCole,Soulja Boy was when he released Crank That,Soulja Boy,2023-04-22 02:59:41+00:00
1649608546185519106,gtamr_,soulja boy on twitch playing runescape its a fever dream,Soulja Boy,2023-04-22 02:58:20+00:00
1649607538625708034,TiredDad69,"*Me handing off the microphone to the guest speaker, Soulja Boy*""Soulja Boy, tell 'em""",Soulja Boy,2023-04-22 02:54:20+00:00
1649607114279772160,breluvmusic,Celebrates Being Unbanned From Twitch: Im Back! via,Soulja Boy,2023-04-22 02:52:38+00:00
1649602600785055746,obskurrt,this being a reply to fucking soulja boy is hilarious LMFAO,Soulja Boy,2023-04-22 02:34:42+00:00
1649602521625944064,MarineTwT,do tha superman now watch me- YOUUUUUUUUUU SOULJA BOY UP IN DIS HOE,Soulja Boy,2023-04-22 02:34:23+00:00
1649599199791521793,Jyuuhachi,Soulja boy is the greatest streamer of all time,Soulja Boy,2023-04-22 02:21:11+00:00
1649598641277943808,HANGLOW000,Soulja boy was the first rapper to have an orchestra tho,Soulja Boy,2023-04-22 02:18:58+00:00
1649597574784114688,veno_ee,"Youuuuuuu Soulja Boy off in this hoeWatch me crank it, watch me rollWatch me crank that Soulja BoyThen",Soulja Boy,2023-04-22 02:14:44+00:00
1649596563918823425,souljabotem,Soulja Boy please em!,Soulja Boy,2023-04-22 02:10:43+00:00
1649594229981626368,xshirtx,If I see anyone cranking that soulja boy on the patio of the zephyr tn there will be hell to pay.,Soulja Boy,2023-04-22 02:01:27+00:00
1649592993840594946,Cbledsoe29_,Soulja Boy at the hoop sesh ??,Soulja Boy,2023-04-22 01:56:32+00:00
1649592845009928193,Anime_Witches,greatest moments in gaming historysoulja boy tell em,Soulja Boy,2023-04-22 01:55:56+00:00
1649587331056250882,Gold___bricks,Dead ass d laugh ..soulja boy d4l shawtylo franchise boys and my cousin max tapeOH YEA gorilla zoe,Soulja Boy,2023-04-22 01:34:02+00:00
1649584947680665602,nat0ms,anytime i listen to old soulja boy it truly awakens something in me,Soulja Boy,2023-04-22 01:24:33+00:00
1649584678398042112,ja_soulja,Them boy over commons n august town wa see this,Soulja Boy,2023-04-22 01:23:29+00:00
1649583412578078723,shemaiahonthebt,SOTB Internet Radio NP: Bust It Down by Soulja Boy Listen on SOTB Internet Radio:,Soulja Boy,2023-04-22 01:18:27+00:00
1649583173141921797,chris2turnt,"What Soulja boy said get silly, get silly, get silly",Soulja Boy,2023-04-22 01:17:30+00:00
1649583015411032064,R0medawg,"Soulja Boy unbanned, Indie Foxx unbanned, WWE signs a talent friendly deal with Twitch paving the way for stars lik",Soulja Boy,2023-04-22 01:16:53+00:00
1649582836897447936,plutowrId,Soulja Boy is having the biggest twitch comeback of all time,Soulja Boy,2023-04-22 01:16:10+00:00
1649581465749921793,souljabotem,Soulja Boy contest em!,Soulja Boy,2023-04-22 01:10:43+00:00
1649580415399895040,trevorleit,Soulja Boy Celebrates Being Unbanned From Twitch: Im Back!,Soulja Boy,2023-04-22 01:06:33+00:00
1649578767998648321,NAJEEZUS,"No it doesnt, rappers and artist create their own recognitions thats why people stay fo",Soulja Boy,2023-04-22 01:00:00+00:00
1649577138574569475,YvesValry1,Where is Soulja Boy?,Soulja Boy,2023-04-22 00:53:32+00:00
1649577057179906050,jessydavid016,"Lmao , its hard seeing people use Hits as the measure , when we know payola a",Soulja Boy,2023-04-22 00:53:12+00:00
1649573510736662530,plutowrId,No way Twitch is trading Kai Cenat for Soulja Boy,Soulja Boy,2023-04-22 00:39:07+00:00
1649571585508925441,LeavemevL,By this logic Soulja Boy can say Jay Z dont belong in a top all time list,Soulja Boy,2023-04-22 00:31:28+00:00
1649570338517446656,walruswins,"Zach thread on soulja boy dropped. I remember that safermars tweet, wild times. First thing he did when discovering",Soulja Boy,2023-04-22 00:26:30+00:00
1649570119406821381,mathewzklawdyno,soulja boy merece meu follow?,Soulja Boy,2023-04-22 00:25:38+00:00
1649567883670822915,introburnit,yoongi is actually on the phone w me right now im kissing him goodbye like im soulja boy,Soulja Boy,2023-04-22 00:16:45+00:00
1649567091031195649,HHNSradio,Soulja Boy - Get Some Money . click &amp; play,Soulja Boy,2023-04-22 00:13:36+00:00
1649566958457585665,AttyCamm,"Just when you thought the kids were winding down, the DJ puts on Soulja Boy. Yes that Soulja Boy and they got turnt",Soulja Boy,2023-04-22 00:13:05+00:00
1649566367002116096,souljabotem,Soulja Boy print em!,Soulja Boy,2023-04-22 00:10:44+00:00
1649562954327572486,molepeople4ever,"It's always: ""When the Stacks on Deck CD comin' out?""And it's never: ""Wait... you're not Soulja Boy Tell 'Em in .""",Soulja Boy,2023-04-21 23:57:10+00:00
1649562618917449730,blazikip,In a universe where Soulja boy didn't superman that hoe,Soulja Boy,2023-04-21 23:55:50+00:00
1649558211257573380,407movement,Jim got one done that I know and the song is not good. I only remember the hook. I know more Soulja Boy songs,Soulja Boy,2023-04-21 23:38:19+00:00
1649558007833849858,Danjangoo,way too high to be hearing soulja boy at the gas station,Soulja Boy,2023-04-21 23:37:31+00:00
1649557892083613699,BeepSterr,Soulja boy console,Soulja Boy,2023-04-21 23:37:03+00:00
1649554336589004801,KingKDF13,Damn he is ; I def forgot lol but they just unbanned Soulja boy so Im sure they can unban him too lls,Soulja Boy,2023-04-21 23:22:55+00:00
1649553852381683713,mer5o5o,Soulja Boy didnt tell me,Soulja Boy,2023-04-21 23:21:00+00:00
1649552571684495369,justfrnndoo,L manz bruh its a /10 album soulja boy ass drake x better,Soulja Boy,2023-04-21 23:15:54+00:00
1649552373705211905,palumbobo,"nahh only good songs are passionfruit amd portland, /10 at best, i really dont fw drake, he fr worse than soulja boy",Soulja Boy,2023-04-21 23:15:07+00:00
1649551385246019584,TheLoveliy1,what soulja boy say?,Soulja Boy,2023-04-21 23:11:12+00:00
1649551263887945728,souljabotem,Soulja Boy wend em!,Soulja Boy,2023-04-21 23:10:43+00:00
1649551094865952774,SallyJadderpam1,It's this Soulja Boy classic.,Soulja Boy,2023-04-21 23:10:02+00:00
1649550367305105409,DJHitDrip,HoodTrophy Binos Shake Sum Lil Bitch Single Packs a Punch and Marks the Start of His Soulja Boy Tour,Soulja Boy,2023-04-21 23:07:09+00:00
1649547389932298240,0xUsamaro,soulja boy tellem,Soulja Boy,2023-04-21 22:55:19+00:00
1649546078356733953,Ehksidian,juciero is one of the worst ones in my brainand the ouya...did the soulja boy console ever exist act,Soulja Boy,2023-04-21 22:50:06+00:00
1649545874866081793,Gleam_Oria,"Intellivision Amico probably, stadia and ouya were bad and failed but they actually launched which is",Soulja Boy,2023-04-21 22:49:18+00:00
1649542288970772480,VICTORYousOne6,I really had my leadership doing the crank that Soulja boy in our morning safety huddle,Soulja Boy,2023-04-21 22:35:03+00:00
1649541892982583296,cornutss,B.I () X Soulja Boy 'BTBT' (Feat. DeVita) Official MV (Performance Ver.),Soulja Boy,2023-04-21 22:33:28+00:00
1649541155091107841,cmantoniazzi,every time they say soldier boy in the boys all I can here is soulja boy tell em,Soulja Boy,2023-04-21 22:30:33+00:00
1649540048918806529,slowshrug,"Taking suggestions too lol. Soulja Boy Salad starter, but who the main course?!",Soulja Boy,2023-04-21 22:26:09+00:00
1649536423354146818,NourseTj,"Feelin a lil rebellious, might crank dat Soulja Boy later",Soulja Boy,2023-04-21 22:11:44+00:00
1649536167228973057,souljabotem,Soulja Boy sanctify em!,Soulja Boy,2023-04-21 22:10:43+00:00
1649534684940967936,_Each1_Teach1_,The wage of a K salary job to spend almost two decades in prison? Ill just take the dinner with Soulja Boy beca,Soulja Boy,2023-04-21 22:04:50+00:00
1649531839751618560,guidotyke,(soulja boy) tell em I said hey,Soulja Boy,2023-04-21 21:53:32+00:00
1649529303829233666,Box04Chicken,"Soulja Boy up in this car, watch me wait it, watch me AAAAA, watch me wait that Soulda",Soulja Boy,2023-04-21 21:43:27+00:00
1649523868187385858,ASSASSAIN47,Nle is Soulja boy dancing ahh clown,Soulja Boy,2023-04-21 21:21:51+00:00
1649521067042430978,souljabotem,Soulja Boy hit em!,Soulja Boy,2023-04-21 21:10:43+00:00
1649519622847344641,lavendurtown,watch me crank that soulja boy then superman that hoe,Soulja Boy,2023-04-21 21:04:59+00:00
1649516421825859584,DatingGalileo,On-chain detective 'zachxbt' revealed that American rapper Soulja Boy made promotions and NFT drops on Twitte,Soulja Boy,2023-04-21 20:52:16+00:00
1649514326028439552,7C3R3S,this is soulja boy,Soulja Boy,2023-04-21 20:43:56+00:00
